name,name_lv,admin_unit,coord_Lat,coord_Long,status_republic,status_from,gerbURL,population
Mazsalaca,Mazsalaca,Mazsalacas novads,57.8603,25.0558,false,1928. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Mazsalaca_gerb.png/25px-Mazsalaca_gerb.png,1143
Marupe,Mārupe,Mārupes novads,56.900833,24.047778,false,2022. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/LVA_M%C4%81rupes_novads_COA.png/25px-LVA_M%C4%81rupes_novads_COA.png,17
Ogre,Ogre,Ogres novads,56.8187,24.6056,false,1928. gads,https://upload.wikimedia.org/wikipedia/lv/thumb/1/11/Coat_of_arms_of_Ogre.svg/25px-Coat_of_arms_of_Ogre.svg.png,24
Olaine,Olaine,Olaines novads,56.7873,23.94195,false,1967. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Olaine.gerb.png/25px-Olaine.gerb.png,10
Pavilosta,Pāvilosta,Pāvilostas novads,56.88917,21.17695,false,1991. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Pavilosta_gerb.png/25px-Pavilosta_gerb.png,850
Piltene,Piltene,Ventspils novads,57.2253,21.6758,false,1557. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Piltene_gerb.png/25px-Piltene_gerb.png,877
Plavinas,Pļaviņas,Pļaviņu novads,56.61667,25.71695,false,1927. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Plavinas_gerb.png/25px-Plavinas_gerb.png,2950
Preili,Preiļi,Preiļu novads,56.3,26.71667,false,1928. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Coat_of_Arms_of_Prei%C4%BCi.svg/25px-Coat_of_Arms_of_Prei%C4%BCi.svg.png,6326
Priekule,Priekule,Priekules novads,56.44417,21.595,false,1928. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Coat_of_Arms_of_Priekule.svg/25px-Coat_of_Arms_of_Priekule.svg.png,1912
Rezekne,Rēzekne,Rēzeknes pilsēta,56.5064,27.3306,true,1773. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Coat_of_Arms_of_R%C4%93zekne.svg/25px-Coat_of_Arms_of_R%C4%93zekne.svg.png,28
Riga,Rīga,Rīgas pilsēta,56.9475,24.1064,true,1225. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Greater_Coat_of_Arms_of_Riga_-_for_display.svg/40px-Greater_Coat_of_Arms_of_Riga_-_for_display.svg.png,655
Rujiena,Rūjiena,Rūjienas novads,57.8973,25.3271,false,1920. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Rujiena_gerb.png/25px-Rujiena_gerb.png,2766
Sabile,Sabile,Talsu novads,57.045,22.5743,false,1917. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Sabile_gerb.png/25px-Sabile_gerb.png,1430
Salacgriva,Salacgrīva,Salacgrīvas novads,57.75167,24.3573,false,1928. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Salacgriva_gerb.png/25px-Salacgriva_gerb.png,2624
Salaspils,Salaspils,Salaspils novads,56.8587,24.34973,false,1993. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Salaspils_gerb.png/25px-Salaspils_gerb.png,18
Saldus,Saldus,Saldus novads,56.6664,22.4937,false,1917. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Escut_Saldus.png/25px-Escut_Saldus.png,10
Saulkrasti,Saulkrasti,Saulkrastu novads,57.26195,24.4158,false,1991. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Coat_of_Arms_of_Saulkrasti.svg/25px-Coat_of_Arms_of_Saulkrasti.svg.png,3430
Seda,Seda,Strenču novads,57.6503,25.7511,false,1991. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Seda_gerb.png/30px-Seda_gerb.png,1197
Sigulda,Sigulda,Siguldas novads,57.155,24.8578,false,1928. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Coat_of_Arms_of_Sigulda.svg/25px-Coat_of_Arms_of_Sigulda.svg.png,14
Skrunda,Skrunda,Skrundas novads,56.6764,22.0158,false,1996. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Coat_of_Arms_of_Skrunda.svg/25px-Coat_of_Arms_of_Skrunda.svg.png,1985
Smiltene,Smiltene,Smiltenes novads,57.42417,25.90667,false,1920. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Coat_of_Arms_of_Smiltene.svg/25px-Coat_of_Arms_of_Smiltene.svg.png,5334
Staicele,Staicele,Alojas novads,57.8373,24.74417,false,1992. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Staicele_gerb.png/25px-Staicele_gerb.png,861
Stende,Stende,Talsu novads,57.1453,22.53473,false,1991. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Stende_gerb.png/25px-Stende_gerb.png,1605
Strenci,Strenči,Strenču novads,57.6275,25.685,false,1928. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Strenci_gerb.png/25px-Strenci_gerb.png,1042
Subate,Subate,Ilūkstes novads,56.0031,25.90667,false,1917. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Subate_gerb.png/25px-Subate_gerb.png,591
Talsi,Talsi,Talsu novads,57.24667,22.5887,false,1917. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Coat_of_Arms_of_Talsi.svg/25px-Coat_of_Arms_of_Talsi.svg.png,9350
Tukums,Tukums,Tukuma novads,56.96667,23.1543,false,1795. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Coat_of_Arms_of_Tukums.svg/25px-Coat_of_Arms_of_Tukums.svg.png,17
Valdemarpils,Valdemārpils,Talsu novads,57.3706,22.59195,false,1917. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Coat_of_Arms_of_Valdem%C4%81rpils.svg/25px-Coat_of_Arms_of_Valdem%C4%81rpils.svg.png,1234
Valka,Valka,Valkas novads,57.775,26.01,false,1584. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_Arms_of_Valka.svg/25px-Coat_of_Arms_of_Valka.svg.png,4935
Valmiera,Valmiera,Valmieras pilsēta,57.5387,25.4256,true,1323. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/COA_LV_Valmiera.svg/25px-COA_LV_Valmiera.svg.png,24
Vangazi,Vangaži,Inčukalna novads,57.0925,24.5464,false,1991. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Vangazi_gerb.png/25px-Vangazi_gerb.png,3512
Varaklani,Varakļāni,Varakļānu novads,56.6103,26.7525,false,1928. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Varaklani_gerb.png/25px-Varaklani_gerb.png,1755
Ventspils,Ventspils,Ventspils pilsēta,57.3906,21.5734,true,1378. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/LVA_Ventspils_COA.svg/25px-LVA_Ventspils_COA.svg.png,35
Viesite,Viesīte,Viesītes novads,56.345,25.5575,false,1928. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Viesite_gerb.png/25px-Viesite_gerb.png,1530
Vilaka,Viļaka,Viļakas novads,57.18417,27.6725,false,1945. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Vilaka_gerb.png/25px-Vilaka_gerb.png,1245
Vilani,Viļāni,Viļānu novads,56.5525,26.92473,false,1928. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/LVA_Vi%C4%BC%C4%81ni_COA.png/25px-LVA_Vi%C4%BC%C4%81ni_COA.png,2831
Zilupe,Zilupe,Zilupes novads,56.3853,28.12195,false,1931. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Escut_Zilupe.PNG/25px-Escut_Zilupe.PNG,1369
