name,admin_unit,coord_Lat,coord_Long,status_republic,gerbURL
Koknese,Aizkraukles novads,56.647778,25.436667,false,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Kokneses_novads_COA.png/25px-Kokneses_novads_COA.png
Ķegums,Ķeguma novads,56.744166666667,24.725,false,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Kegums_gerb.png/25px-Kegums_gerb.png
Ķekava,Ķekavas novads,56.832222,24.226667,false,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/LVA_%C4%B6ekavas_pagasts_COA.png/25px-LVA_%C4%B6ekavas_pagasts_COA.png
Lielvārde,Lielvārdes novads,56.723055555556,24.805833333333,false,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/WappenLielvarde.png/25px-WappenLielvarde.png
Liepāja,Liepājas pilsēta,56.511666666667,21.013888888889,true,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Coat_of_Arms_of_Liep%C4%81ja.svg/25px-Coat_of_Arms_of_Liep%C4%81ja.svg.png
Līgatne,Līgatnes novads,57.232222222222,25.045833333333,false,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Ligatne_gerb.png/25px-Ligatne_gerb.png
Limbaži,Limbažu novads,57.511388888889,24.719166666667,false,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Limbazi_gerb.png/25px-Limbazi_gerb.png
Līvāni,Līvānu novads,56.366666666667,26.183333333333,false,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Livani_gerb.png/25px-Livani_gerb.png
Lubāna,Lubānas novads,56.9,26.716666666667,false,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Coat_of_Arms_of_Lub%C4%81na.svg/25px-Coat_of_Arms_of_Lub%C4%81na.svg.png
Ludza,Ludzas novads,56.546388888889,27.726944444444,false,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Escut_Ludza.png/25px-Escut_Ludza.png
Madona,Madonas novads,56.851111111111,26.219444444444,false,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Coat_of_Arms_of_Madona.svg/25px-Coat_of_Arms_of_Madona.svg.png
Mazsalaca,Mazsalacas novads,57.860277777778,25.055833333333,false,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Mazsalaca_gerb.png/25px-Mazsalaca_gerb.png
Mārupe,Mārupes novads,56.900833,24.047778,false,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/LVA_M%C4%81rupes_novads_COA.png/25px-LVA_M%C4%81rupes_novads_COA.png
Ogre,Ogres novads,56.818611111111,24.605555555556,false,https://upload.wikimedia.org/wikipedia/lv/thumb/1/11/Coat_of_arms_of_Ogre.svg/25px-Coat_of_arms_of_Ogre.svg.png
Olaine,Olaines novads,56.787222222222,23.941944444444,false,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Olaine.gerb.png/25px-Olaine.gerb.png
Pāvilosta,Pāvilostas novads,56.889166666667,21.176944444444,false,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Pavilosta_gerb.png/25px-Pavilosta_gerb.png
Piltene,Ventspils novads,57.225277777778,21.675833333333,false,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Piltene_gerb.png/25px-Piltene_gerb.png
Pļaviņas,Pļaviņu novads,56.616666666667,25.716944444444,false,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Plavinas_gerb.png/25px-Plavinas_gerb.png
Preiļi,Preiļu novads,56.3,26.716666666667,false,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Coat_of_Arms_of_Prei%C4%BCi.svg/25px-Coat_of_Arms_of_Prei%C4%BCi.svg.png
Priekule,Priekules novads,56.444166666667,21.595,false,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Coat_of_Arms_of_Priekule.svg/25px-Coat_of_Arms_of_Priekule.svg.png
Rēzekne,Rēzeknes pilsēta,56.506388888889,27.330555555556,true,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Coat_of_Arms_of_R%C4%93zekne.svg/25px-Coat_of_Arms_of_R%C4%93zekne.svg.png
Rīga,Rīgas pilsēta,56.9475,24.106388888889,true,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Greater_Coat_of_Arms_of_Riga_-_for_display.svg/40px-Greater_Coat_of_Arms_of_Riga_-_for_display.svg.png
Rūjiena,Rūjienas novads,57.897222222222,25.326111111111,false,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Rujiena_gerb.png/25px-Rujiena_gerb.png
Sabile,Talsu novads,57.045,22.573333333333,false,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Sabile_gerb.png/25px-Sabile_gerb.png
Salacgrīva,Salacgrīvas novads,57.751666666667,24.357222222222,false,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Salacgriva_gerb.png/25px-Salacgriva_gerb.png
Salaspils,Salaspils novads,56.858611111111,24.349722222222,false,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Salaspils_gerb.png/25px-Salaspils_gerb.png
Saldus,Saldus novads,56.666388888889,22.493611111111,false,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Escut_Saldus.png/25px-Escut_Saldus.png
Saulkrasti,Saulkrastu novads,57.261944444444,24.415833333333,false,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Coat_of_Arms_of_Saulkrasti.svg/25px-Coat_of_Arms_of_Saulkrasti.svg.png
Seda,Strenču novads,57.650277777778,25.751111111111,false,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Seda_gerb.png/30px-Seda_gerb.png
Sigulda,Siguldas novads,57.155,24.857777777778,false,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Coat_of_Arms_of_Sigulda.svg/25px-Coat_of_Arms_of_Sigulda.svg.png
Skrunda,Skrundas novads,56.676388888889,22.015833333333,false,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Coat_of_Arms_of_Skrunda.svg/25px-Coat_of_Arms_of_Skrunda.svg.png
Smiltene,Smiltenes novads,57.424166666667,25.906666666667,false,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Coat_of_Arms_of_Smiltene.svg/25px-Coat_of_Arms_of_Smiltene.svg.png
Staicele,Alojas novads,57.837222222222,24.744166666667,false,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Staicele_gerb.png/25px-Staicele_gerb.png
Stende,Talsu novads,57.145277777778,22.534722222222,false,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Stende_gerb.png/25px-Stende_gerb.png
Strenči,Strenču novads,57.6275,25.685,false,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Strenci_gerb.png/25px-Strenci_gerb.png
Subate,Ilūkstes novads,56.003055555556,25.906666666667,false,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Subate_gerb.png/25px-Subate_gerb.png
Talsi,Talsu novads,57.246666666667,22.588611111111,false,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Coat_of_Arms_of_Talsi.svg/25px-Coat_of_Arms_of_Talsi.svg.png
Tukums,Tukuma novads,56.966666666667,23.153333333333,false,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Coat_of_Arms_of_Tukums.svg/25px-Coat_of_Arms_of_Tukums.svg.png
Valdemārpils,Talsu novads,57.370555555556,22.591944444444,false,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Coat_of_Arms_of_Valdem%C4%81rpils.svg/25px-Coat_of_Arms_of_Valdem%C4%81rpils.svg.png
Valka,Valkas novads,57.775,26.01,false,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_Arms_of_Valka.svg/25px-Coat_of_Arms_of_Valka.svg.png
Valmiera,Valmieras pilsēta,57.538611111111,25.425555555556,true,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/COA_LV_Valmiera.svg/25px-COA_LV_Valmiera.svg.png
Vangaži,Inčukalna novads,57.0925,24.546388888889,false,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Vangazi_gerb.png/25px-Vangazi_gerb.png
Varakļāni,Varakļānu novads,56.610277777778,26.7525,false,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Varaklani_gerb.png/25px-Varaklani_gerb.png
Ventspils,Ventspils pilsēta,57.390555555556,21.573333333333,true,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/LVA_Ventspils_COA.svg/25px-LVA_Ventspils_COA.svg.png
Viesīte,Viesītes novads,56.345,25.5575,false,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Viesite_gerb.png/25px-Viesite_gerb.png
Viļaka,Viļakas novads,57.184166666667,27.6725,false,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Vilaka_gerb.png/25px-Vilaka_gerb.png
Viļāni,Viļānu novads,56.5525,26.924722222222,false,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/LVA_Vi%C4%BC%C4%81ni_COA.png/25px-LVA_Vi%C4%BC%C4%81ni_COA.png
Zilupe,Zilupes novads,56.385277777778,28.121944444444,false,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Escut_Zilupe.PNG/25px-Escut_Zilupe.PNG
