name,admin_unit,coord_Lat,coord_Long,status_republic,gerbURL
Līgatne,Līgatnes novads,"57,232222","25,045833",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Ligatne_gerb.png/48px-Ligatne_gerb.png
Limbaži,Limbažu novads,"57,511389","24,719167",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Limbazi_gerb.png/48px-Limbazi_gerb.png
Līvāni,Līvānu novads,"56,366667","26,183333",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Livani_gerb.png/48px-Livani_gerb.png
Lubāna,Lubānas novads,"56,900000","26,716667",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Coat_of_Arms_of_Lub%C4%81na.svg/47px-Coat_of_Arms_of_Lub%C4%81na.svg.png
Ludza,Ludzas novads,"56,546389","27,726944",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Escut_Ludza.png/48px-Escut_Ludza.png
Madona,Madonas novads,"56,851111","26,219444",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Coat_of_Arms_of_Madona.svg/47px-Coat_of_Arms_of_Madona.svg.png
Mazsalaca,Mazsalacas novads,"57,860278","25,055833",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Mazsalaca_gerb.png/48px-Mazsalaca_gerb.png
Ogre,Ogres novads,"56,818611","24,605556",FALSE,https://upload.wikimedia.org/wikipedia/lv/thumb/1/11/Coat_of_arms_of_Ogre.svg/46px-Coat_of_arms_of_Ogre.svg.png
Olaine,Olaines novads,"56,787222","23,941944",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Olaine.gerb.png/48px-Olaine.gerb.png
Pāvilosta,Pāvilostas novads,"56,889167","21,176944",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Pavilosta_gerb.png/48px-Pavilosta_gerb.png
Piltene,Ventspils novads,"57,225278","21,675833",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Piltene_gerb.png/48px-Piltene_gerb.png
Pļaviņas,Pļaviņu novads,"56,616667","25,716944",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Plavinas_gerb.png/48px-Plavinas_gerb.png
Preiļi,Preiļu novads,"56,300000","26,716667",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Coat_of_Arms_of_Prei%C4%BCi.svg/48px-Coat_of_Arms_of_Prei%C4%BCi.svg.png
Priekule,Priekules novads,"56,444167","21,595000",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Coat_of_Arms_of_Priekule.svg/46px-Coat_of_Arms_of_Priekule.svg.png
Rēzekne,Rēzeknes pilsēta,"56,506389","27,330556",TRUE,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Coat_of_Arms_of_R%C4%93zekne.svg/83px-Coat_of_Arms_of_R%C4%93zekne.svg.png
Rīga,Rīgas pilsēta,"56,947500","24,106389",TRUE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Rigas_Gerbonis.png/169px-Rigas_Gerbonis.png
Rūjiena,Rūjienas novads,"57,897222","25,326111",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Rujiena_gerb.png/48px-Rujiena_gerb.png
Sabile,Talsu novads,"57,045000","22,573333",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Sabile_gerb.png/46px-Sabile_gerb.png
Salacgrīva,Salacgrīvas novads,"57,751667","24,357222",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Salacgriva_gerb.png/48px-Salacgriva_gerb.png
Salaspils,Salaspils novads,"56,858611","24,349722",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Salaspils_gerb.png/48px-Salaspils_gerb.png
Saldus,Saldus novads,"56,666389","22,493611",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Escut_Saldus.png/48px-Escut_Saldus.png
Saulkrasti,Saulkrastu novads,"57,261944","24,415833",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Coat_of_Arms_of_Saulkrasti.svg/48px-Coat_of_Arms_of_Saulkrasti.svg.png
Seda,Strenču novads,"57,650278","25,751111",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Seda_gerb.png/42px-Seda_gerb.png
Sigulda,Siguldas novads,"57,155000","24,857778",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Coat_of_Arms_of_Sigulda.svg/46px-Coat_of_Arms_of_Sigulda.svg.png
Skrunda,Skrundas novads,"56,676389","22,015833",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Coat_of_Arms_of_Skrunda.svg/46px-Coat_of_Arms_of_Skrunda.svg.png
Smiltene,Smiltenes novads,"57,424167","25,906667",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Coat_of_Arms_of_Smiltene.svg/46px-Coat_of_Arms_of_Smiltene.svg.png
Staicele,Alojas novads,"57,837222","24,744167",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Staicele_gerb.png/48px-Staicele_gerb.png
Stende,Talsu novads,"57,145278","22,534722",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Stende_gerb.png/48px-Stende_gerb.png
Strenči,Strenču novads,"57,627500","25,685000",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Strenci_gerb.png/48px-Strenci_gerb.png
Subate,Ilūkstes novads,"56,003056","25,906667",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Subate_gerb.png/48px-Subate_gerb.png
Talsi,Talsu novads,"57,246667","22,588611",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Coat_of_Arms_of_Talsi.svg/47px-Coat_of_Arms_of_Talsi.svg.png
Tukums,Tukuma novads,"56,966667","23,153333",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Coat_of_Arms_of_Tukums.svg/46px-Coat_of_Arms_of_Tukums.svg.png
Valdemārpils,Talsu novads,"57,370556","22,591944",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Coat_of_Arms_of_Valdem%C4%81rpils.svg/46px-Coat_of_Arms_of_Valdem%C4%81rpils.svg.png
Valka,Valkas novads,"57,775000","26,010000",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Coat_of_Arms_of_Valka.svg/46px-Coat_of_Arms_of_Valka.svg.png
Valmiera,Valmieras pilsēta,"57,538611","25,425556",TRUE,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/COA_LV_Valmiera.svg/86px-COA_LV_Valmiera.svg.png
Vangaži,Inčukalna novads,"57,092500","24,546389",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Vangazi_gerb.png/48px-Vangazi_gerb.png
Varakļāni,Varakļānu novads,"56,610278","26,752500",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Varaklani_gerb.png/48px-Varaklani_gerb.png
Ventspils,Ventspils pilsēta,"57,390556","21,573333",TRUE,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/LVA_Ventspils_COA.svg/85px-LVA_Ventspils_COA.svg.png
Viesīte,Viesītes novads,"56,345000","25,557500",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Viesite_gerb.png/48px-Viesite_gerb.png
Viļaka,Viļakas novads,"57,184167","27,672500",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Vilaka_gerb.png/48px-Vilaka_gerb.png
Viļāni,Viļānu novads,"56,552500","26,924722",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/LVA_Vi%C4%BC%C4%81ni_COA.png/46px-LVA_Vi%C4%BC%C4%81ni_COA.png
Zilupe,Zilupes novads,"56,385278","28,121944",FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Escut_Zilupe.PNG/48px-Escut_Zilupe.PNG
